Date,Open,High,Low,Close,Adj Close,Volume,LTC total supply,LTC market cap,LTC average daily block size,LTC average computing power of the entire network,LTC average daily transaction fee,LTC mining difficulty,LTC number of daily active addresses,Number of new addresses added per day on LTC,LTC total addresses,LTC number of daily transactions on the chain,LTC full node data size
2023-07-03,113.23170471191406,114.49706268310548,105.97306823730467,106.94577026367188,106.94577026367188,1154666410,73283562.5,8041405313.125,0.13013844,745.43432057,0.0001039354652895,26.72893766,243276.0,120825.0,197589210.0,138258.0,118123.775958
2023-07-04,106.9541473388672,109.16132354736328,104.71099090576172,104.71099090576172,104.71099090576172,795208399,73290837.5,7836989253.875,0.13329677,765.85094739,8.76039917549e-05,26.72893766,268857.0,120270.0,197709481.0,135111.0,118201.354677
2023-07-05,104.69001770019533,106.27179718017578,99.39552307128906,102.6939926147461,102.6939926147461,1061933634,73297950.0,7301941779.0,0.12070304,750.88298219,8.77140666803e-05,26.72893766,230701.0,115254.0,197824736.0,131493.0,118270.034709
2023-07-06,102.67760467529295,105.5124740600586,95.66722869873048,95.66722869873048,95.66722869873048,1197521335,73304575.0,7237360689.75,0.11226664,722.01285278,9.37549787109e-05,26.59381895,216856.0,108400.0,197933137.0,120015.0,118329.423763
2023-07-07,95.64627838134766,98.38237762451172,95.09568786621094,98.2424774169922,98.2424774169922,703059439,73311450.0,7136136543.0,0.1119447,707.53964418,9.47200346861e-05,26.59381895,226927.0,109330.0,198042925.0,119356.0,118391.167117
2023-07-08,98.24229431152344,98.38021087646484,96.91822814941406,97.8747787475586,97.8747787475586,417911861,73318462.5,7196940279.0,0.14848764,731.08146844,7.63667331293e-05,26.59381895,232659.0,125211.0,198168136.0,144793.0,118474.468682
2023-07-09,97.87844848632812,98.30692291259766,95.06183624267578,95.17955017089844,95.17955017089844,412735847,73325600.0,7103050872.0,0.10936547,738.60877019,7.57271691675e-05,25.30832452,220117.0,122017.0,198290154.0,143615.0,118536.916367
2023-07-10,95.18221282958984,97.64109802246094,92.89258575439452,96.7313461303711,96.7313461303711,801346663,73332912.5,6990826548.625,0.10238238,736.91007269,9.50277543428e-05,25.30832452,206059.0,102375.0,198392529.0,113980.0,118596.707679
2023-07-11,96.73770141601562,98.12002563476562,95.81536102294922,96.78643798828124,96.78643798828124,584873947,73340562.5,7087631960.0,0.08953097,748.66204853,0.0001045420209359,25.30832452,216110.0,102846.0,198495991.0,108044.0,118651.690883
2023-07-12,96.78523254394533,97.75325775146484,94.7883071899414,96.28018188476562,96.28018188476562,502089267,73347762.5,7012779572.625,0.09378333,743.39972489,9.87848686874e-05,25.30832452,211633.0,103511.0,198599557.0,110157.0,118705.747848
2023-07-13,96.27791595458984,104.01946258544922,95.7929916381836,101.92713928222656,101.92713928222656,1243581127,73355212.5,7557053991.75,0.09827574,749.62618567,8.86237430735e-05,25.87351101,218955.0,114595.0,198714153.0,126869.0,118764.320191
2023-07-14,101.9261703491211,103.23743438720705,92.9398956298828,95.15866088867188,95.15866088867188,994506743,73363000.0,7408195740.0,0.09900716,805.03503501,0.0001077833024738,25.87351101,235275.0,117321.0,198831474.0,125191.0,118826.001653
2023-07-15,95.16152954101562,95.65518188476562,94.18665313720705,94.7518081665039,94.7518081665039,405906202,73370400.0,6932035392.0,0.08855184,775.42139947,0.0001010068752805,25.87351101,217482.0,114618.0,198946092.0,111370.0,118878.424341
2023-07-16,94.75725555419922,95.223876953125,92.75621032714844,92.90528106689452,92.90528106689452,412440907,73377675.0,6959872473.75,0.10180082,782.38900344,9.0247411391e-05,27.54176625,226538.0,119293.0,199065385.0,123097.0,118937.672421
2023-07-17,92.91064453125,93.52267456054688,90.33413696289062,92.29344940185548,92.29344940185548,581572145,73385187.5,6722083175.0,0.08682523,790.9006532,9.98214498503e-05,27.54176625,202314.0,100502.0,199165889.0,111915.0,118989.854383
2023-07-18,92.29016876220705,92.86105346679688,90.16366577148438,91.5032196044922,91.5032196044922,444675473,73391850.0,6691868883.0,0.11406075,774.87381666,9.42682715067e-05,27.54176625,232521.0,107858.0,199273749.0,120660.0,119050.648763
2023-07-19,91.51500701904295,94.06116485595705,91.51500701904295,92.16179656982422,92.16179656982422,479778485,73398800.0,6799664832.0,0.10117075,750.31860869,9.04548309082e-05,27.54176625,212064.0,105739.0,199379488.0,120408.0,119106.899699
2023-07-20,92.1534652709961,93.48064422607422,91.6814422607422,92.3820571899414,92.3820571899414,558800999,73405925.0,6765824107.25,0.09766863,756.53748785,9.34492763881e-05,26.60540218,212130.0,108224.0,199487713.0,121778.0,119162.473151
2023-07-21,92.38404083251952,94.60526275634766,91.9632568359375,94.05186462402344,94.05186462402344,454489403,73413225.0,6794393973.75,0.09748805,773.24215591,0.0001054983180683,26.60540218,225189.0,108075.0,199596158.0,114969.0,119219.576343
2023-07-22,94.04817199707033,96.1513442993164,91.718017578125,92.051513671875,92.051513671875,442970678,73420675.0,6898606623.0,0.09577208,778.23135426,9.49034069579e-05,26.60540218,211471.0,111771.0,199707929.0,121789.0,119276.560732
2023-07-23,92.06299591064452,93.47718048095705,91.82036590576172,93.25886535644533,93.25886535644533,361401131,73427887.5,6764176996.5,0.0922592,778.09480763,9.11898976805e-05,27.13261236,215073.0,107777.0,199815966.0,115716.0,119329.789411
2023-07-24,93.24933624267578,93.24933624267578,88.2190170288086,89.1534652709961,89.1534652709961,558656341,73434987.5,6516620790.75,0.09745505,758.27329876,0.0001065904542164,27.13261236,217998.0,102506.0,199918501.0,109155.0,119385.155511
2023-07-25,89.155029296875,89.97694396972656,88.85782623291016,89.53140258789062,89.53140258789062,369676148,73442200.0,6542231176.0,0.10694637,767.38686662,8.88736082451e-05,27.13261236,237527.0,117869.0,200036372.0,138117.0,119446.863564
2023-07-26,89.53092956542969,90.97019958496094,88.94905090332031,90.62142181396484,90.62142181396484,411401840,73449337.5,6578857159.875,0.13277011,768.07428244,6.30310870367e-05,27.13261236,253914.0,146550.0,200182922.0,192413.0,119522.542524
2023-07-27,90.626953125,91.72827911376952,89.92593383789062,90.49376678466795,90.49376678466795,393733970,73456212.5,6666885846.5,0.11367588,752.69315461,7.7942225575e-05,26.89632453,242675.0,130489.0,200313564.0,149130.0,119585.118218
2023-07-28,90.49320220947266,91.89440155029295,90.49320220947266,91.53057098388672,91.53057098388672,341018407,73463175.0,6726288303.0,0.11479502,742.09287718,8.37685570388e-05,26.89632453,242926.0,121472.0,200435038.0,140676.0,119649.059045
2023-07-29,91.5191879272461,94.71575164794922,90.9667510986328,94.59809112548828,94.59809112548828,357766274,73469475.0,6690130393.5,0.11489599,700.95508587,8.40711925824e-05,26.89632453,220288.0,118335.0,200553374.0,133953.0,119706.966623
2023-07-30,94.57041931152344,95.69255065917967,92.21128845214844,94.09105682373048,94.09105682373048,764611368,73476862.5,6950176423.875,0.09372453,731.06153216,8.87887573454e-05,25.63701939,209821.0,107908.0,200661284.0,122866.0,119762.35782
2023-07-31,94.0893325805664,94.82227325439452,91.64766693115234,92.24313354492188,92.24313354492188,526612463,73485050.0,6773117058.5,0.08684242,820.8115156,0.0001001402802499,25.63701939,213169.0,102117.0,200763402.0,111686.0,119819.239605
2023-08-01,92.2442626953125,93.82040405273438,89.78800964355469,93.82040405273438,93.82040405273438,775320147,73492662.5,6842166878.75,0.10803069,801.18912,9.27722804935e-05,25.63701939,231918.0,110323.0,200873725.0,133151.0,119884.922263
2023-08-02,93.8185043334961,94.31300354003906,86.91828155517578,87.48905944824219,87.48905944824219,899573748,73500131.25,6534896669.4375,0.09664975,792.36980915,8.70378289596e-05,27.57907168,223624.0,112258.0,200985988.0,128344.0,119943.68836
2023-08-03,87.4917221069336,88.2265625,82.69623565673828,82.70779418945312,82.70779418945312,661629539,73503681.25,6345572802.3125,0.10365805,781.42002994,8.80279583866e-05,27.57907168,225432.0,122015.0,201108003.0,132121.0,120002.566132
2023-08-04,82.6933364868164,83.70612335205078,81.50664520263672,82.07891082763672,82.07891082763672,574898134,73507150.0,6120940380.5,0.11169786,759.05838173,7.86286388201e-05,27.57907168,233810.0,127240.0,201235243.0,142663.0,120064.558447
2023-08-05,82.08647155761719,83.29777526855469,81.58123779296875,83.1055908203125,83.1055908203125,266995799,73510531.25,6072704986.5625,0.11078813,743.20224145,8.48863219629e-05,27.57907168,221620.0,114689.0,201349932.0,130866.0,120124.494823
2023-08-06,83.10028839111328,83.3685531616211,82.08924102783203,82.4717025756836,82.4717025756836,261949686,73514368.75,6033324243.3125,0.08615533,813.72449704,8.74096272265e-05,27.0458478,203189.0,109186.0,201459118.0,123453.0,120177.394194
2023-08-07,82.47097778320312,83.21983337402344,80.51209259033203,82.34452056884766,82.34452056884766,369980930,73517693.75,5997573456.125,0.11879035,761.20668399,8.02137388021e-05,27.0458478,213820.0,111155.0,201570273.0,137191.0,120240.590659
2023-08-08,82.34268951416016,85.11045837402344,81.8248291015625,83.95689392089844,83.95689392089844,464971615,73521262.5,6182402963.625,0.11955131,756.76094001,8.59136802517e-05,27.0458478,246616.0,121367.0,201691641.0,145846.0,120308.854457
2023-08-09,83.95451354980469,84.42743682861328,83.29949951171875,84.0372085571289,84.0372085571289,1086009763,73524900.0,6146681640.0,0.10929341,796.39866641,8.92710299584e-05,27.0458478,239190.0,115737.0,201807378.0,137190.0,120372.463221
2023-08-10,84.03833770751953,84.27881622314453,82.70103454589844,83.0334701538086,83.0334701538086,273793336,73528406.25,6129327945.0,0.1103428,768.88623827,8.2045271565e-05,26.65119017,232673.0,118993.0,201926373.0,138917.0,120434.365532
2023-08-11,83.03477478027344,83.52788543701172,82.71995544433594,83.49586486816406,83.49586486816406,210777034,73531981.25,6098742524.875,0.10248477,745.6940583,8.79526532196e-05,26.65119017,219423.0,115391.0,202041765.0,130091.0,120492.986818
2023-08-12,83.4949722290039,83.85722351074219,83.3445053100586,83.44852447509766,83.44852447509766,187648883,73535825.0,6145388895.25,0.09679489,777.44859765,8.12015973018e-05,26.65119017,226879.0,118677.0,202160442.0,134314.0,120552.418881
2023-08-13,83.45048522949219,83.61597442626953,81.65193176269531,81.97803497314453,81.97803497314453,268437601,73539481.25,6100099969.6875,0.10325517,781.98857662,7.48620720998e-05,26.92200907,216358.0,112451.0,202273074.0,132899.0,120612.779197
2023-08-14,81.97904205322266,82.9730453491211,81.66976165771484,82.0685806274414,82.0685806274414,262059229,73543112.5,6087898852.75,0.11246976,787.29858458,8.0456562967e-05,26.92200907,235621.0,112823.0,202386092.0,134491.0,120678.196995
2023-08-15,82.06822967529297,82.1091079711914,78.76314544677734,79.27375030517578,79.27375030517578,401918865,73546681.25,5977874252.0,0.10306234,782.51735619,9.66238138506e-05,26.92200907,230035.0,106759.0,202492851.0,114897.0,120737.04559
2023-08-16,79.27622985839844,79.45748901367188,73.62923431396484,74.4788589477539,74.4788589477539,622966364,73550056.25,5728078380.75,0.11347891,734.55317883,0.0001015875636932,26.92200907,219832.0,103726.0,202596577.0,109313.0,120798.3242
2023-08-17,74.47917938232422,75.66679382324219,61.756107330322266,65.08576202392578,65.08576202392578,785297656,73553606.25,5386330585.6875,0.09168355,735.69580739,0.0001016749954943,26.63634019,208634.0,104515.0,202701092.0,109861.0,120850.400458
2023-08-18,65.09419250488281,65.76448059082031,63.73204040527344,64.08291625976562,64.08291625976562,571194825,73557025.0,4740014691.0,0.10041334,726.75885032,0.0001014662886508,26.63634019,218037.0,110560.0,202811652.0,115101.0,120905.326557
2023-08-19,64.08513641357422,64.89527893066406,63.73434448242188,64.10386657714844,64.10386657714844,299693328,73560631.25,4734362227.25,0.10044953,765.54357384,9.53947253496e-05,26.63634019,214482.0,106761.0,202918413.0,109958.0,120963.285937
2023-08-20,64.10791778564453,65.72362518310547,64.0736312866211,65.25251007080078,65.25251007080078,246734222,73564281.25,4740482283.75,0.08808158,764.15211324,9.28094393635e-05,26.25408559,195875.0,102198.0,203020611.0,109233.0,121014.637496
2023-08-21,65.25150299072266,67.04644775390625,64.97805786132812,66.95868682861328,66.95868682861328,431113836,73567743.75,4778960634.0,0.09786399,751.30613319,9.97513279475e-05,26.25408559,211884.0,98276.0,203118993.0,107444.0,121068.905146
2023-08-22,66.95895385742188,67.10531616210938,63.27900314331055,64.7702865600586,64.7702865600586,377574603,73571243.75,4843194976.0625,0.11209369,720.16433337,8.95443107064e-05,26.25408559,227971.0,106771.0,203225764.0,119180.0,121131.677615
2023-08-23,64.77369689941406,66.59355163574219,64.16802978515625,65.61077880859375,65.61077880859375,304886653,73574968.75,4802973960.0,0.09054288,759.88432288,9.89216298084e-05,26.25408559,221169.0,101856.0,203327622.0,109338.0,121185.641172
2023-08-24,65.6120834350586,65.84490203857422,64.1384506225586,64.8792724609375,64.8792724609375,225372238,73578518.75,4734041896.375,0.09058941,728.63825703,0.0001092443120532,25.90154893,203261.0,100086.0,203427709.0,107174.0,121237.095956
2023-08-25,64.88139343261719,65.22283172607422,63.84314727783203,65.1119155883789,65.1119155883789,268487447,73582018.75,4766643174.625,0.12554613,729.07298733,0.0001385618293348,25.90154893,216666.0,104885.0,203532594.0,111751.0,121307.40179
2023-08-26,65.1128921508789,65.49846649169922,64.96183013916016,65.0107192993164,65.0107192993164,183821199,73585718.75,4797053005.3125,0.09514139,744.38078082,9.2469668588e-05,25.90154893,224702.0,113268.0,203645862.0,122657.0,121363.725493
2023-08-27,65.0103988647461,65.8790283203125,64.90509796142578,65.36711120605469,65.36711120605469,191462581,73589693.75,4824540322.25,0.08343827,795.04681229,9.39234627817e-05,26.42762356,208975.0,102212.0,203748074.0,113224.0,121416.792232
2023-08-28,65.36781311035156,65.6675796508789,64.2706298828125,65.5425033569336,65.5425033569336,252050651,73593525.0,4796090024.25,0.08939045,801.66349989,0.0001014794423577,26.42762356,218065.0,96525.0,203844599.0,107560.0,121471.588577
2023-08-29,65.541748046875,70.21554565429688,64.70936584472656,68.89247131347656,68.89247131347656,540744008,73597093.75,5059800195.3125,0.10765419,762.72470967,9.9647060994e-05,26.42762356,229327.0,102427.0,203947026.0,109486.0,121533.059121
2023-08-30,68.89306640625,68.98538208007812,66.81487274169922,67.65953063964844,67.65953063964844,294424844,73600562.5,4935653721.25,0.10018342,735.46510534,8.8876512209e-05,26.42762356,218993.0,104909.0,204051935.0,115652.0,121588.66092
2023-08-31,67.66082000732422,68.22232818603516,63.61683654785156,63.95137786865234,63.95137786865234,377755734,73604387.5,4865250013.75,0.091057,786.80018009,9.20421640937e-05,26.77841279,218856.0,105745.0,204157680.0,110120.0,121644.387802
2023-09-01,63.946067810058594,64.21014404296875,62.191444396972656,63.00745391845703,63.00745391845703,311070837,73607875.0,4654225936.25,0.10493368,781.37570044,8.65275082675e-05,26.77841279,217969.0,109414.0,204267095.0,116116.0,121702.906393
2023-09-02,63.0091438293457,64.62007141113281,63.0091438293457,64.56063079833984,64.56063079833984,219217798,73611750.0,4736179995.0,0.09462554,792.225471,7.87566828891e-05,26.77841279,225933.0,114019.0,204381342.0,126984.0,121761.574225
2023-09-03,64.56390380859375,64.78752136230469,63.73307800292969,63.93811798095703,63.93811798095703,203377116,73615393.75,4697398275.1875,0.10059486,823.07683252,7.18860907855e-05,27.95420651,211769.0,107051.0,204488394.0,131717.0,121820.22103
2023-09-04,63.936500549316406,64.8372802734375,63.25442886352539,63.70868682861328,63.70868682861328,236821353,73618943.75,4674802928.125,0.09564444,789.83935273,8.59594867061e-05,27.95420651,206267.0,98251.0,204586647.0,113210.0,121874.45143
2023-09-05,63.71334838867188,63.72697830200195,62.66367721557617,63.123634338378906,63.123634338378906,250002419,73622400.0,4644100992.0,0.10442456,784.77426902,9.78070820242e-05,27.95420651,228593.0,97027.0,204683749.0,104079.0,121932.222047
2023-09-06,63.11856460571289,63.56402969360352,62.05997085571289,62.84352493286133,62.84352493286133,248375044,73625768.75,4631797112.0625,0.09728361,752.9645723,9.58188135254e-05,27.95420651,199918.0,98902.0,204782651.0,104958.0,121984.657914
2023-09-07,62.8436393737793,64.18999481201172,62.594913482666016,63.62236785888672,63.62236785888672,213292207,73629318.75,4626866390.25,0.10795036,757.2089754,9.40270324045e-05,26.77189244,208208.0,97292.0,204879944.0,105294.0,122045.973719
2023-09-08,63.62635040283203,64.03904724121094,61.98211669921875,62.57698059082031,62.57698059082031,206394384,73633175.0,4612382082.0,0.08550183,817.84088766,9.22536255312e-05,26.77189244,210476.0,102769.0,204982713.0,109184.0,122098.728347
2023-09-09,62.57859420776367,63.19569778442383,62.54669189453125,63.08150863647461,63.08150863647461,145767952,73637168.75,4642823489.6875,0.0826222,838.38614588,9.06875279456e-05,26.77189244,208070.0,103225.0,205085940.0,109856.0,122151.523934
2023-09-10,63.08309173583984,63.08309173583984,60.51252365112305,61.12152862548828,61.12152862548828,249697962,73640756.25,4485458463.1875,0.08586092,811.80418191,8.94705046478e-05,28.37991974,190574.0,95352.0,205181292.0,105103.0,122200.808103
