Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,features,gamma,lags,n_estimators,n_periods,prediction_start_date,reg_alpha,reg_lambda,accuracy_daily,avg_accuracy,avg_mae,avg_mape,avg_mse,avg_precision,avg_rmse,avg_rmspe,mae_daily,mape_daily,mse_daily,precision_daily,rmse_daily,rmspe_daily,model_selected
14/08/2025 22:33,463ms,a229ef5ac5024667af6314bd11e7d6be,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,7,200,7,04/03/2023,0,3,0.454545455,0.489177489,94.61237725,0.051099474,13125.36965,0.483516484,111.8734863,5.980598219,125.872707,0.067502235,21300.15274,0.307692308,145.9457185,7.739308874,0
14/08/2025 22:37,1.9s,90508358d79544c69369403fa7ef2a4d,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",0,14,200,7,04/03/2023,3,2,0.492424242,0.529220779,94.33535909,0.050842368,13458.00456,0.597122684,112.9291567,6.010716316,126.0289505,0.067342923,21881.79758,0.5,147.9249728,7.794320157,0
14/08/2025 22:40,0.7s,eb2db052f7954cd7ac33eaf43b174c92,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,14,200,7,04/03/2023,2,3,0.46969697,0.484848485,88.42718978,0.048357778,12608.14851,0.444444444,110.6266564,6.024393331,110.8644224,0.060229525,18516.68973,0.333333333,136.0760439,7.366425071,0
14/08/2025 22:33,456ms,3ee5a9f345554918ab0013fea5f7c705,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,7,200,7,04/03/2023,2,4,0.46969697,0.484848485,88.98049573,0.048665241,12666.75237,0.444444444,111.0421106,6.05136943,111.4207657,0.060519429,18246.88758,0.333333333,135.0810408,7.312504805,0
14/08/2025 22:40,0.8s,30cf850efbf04f2ea0f77a42c8edda2b,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,14,200,7,04/03/2023,0,5,0.477272727,0.494588745,96.61572626,0.052118932,13426.90577,0.510204082,113.5909808,6.059263771,125.8237587,0.067480529,20998.09597,0.428571429,144.9071978,7.683009466,0
14/08/2025 22:40,0.7s,39916948f4f5426684ba003d0bcfeefa,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,14,200,7,04/03/2023,1,3,0.492424242,0.498917749,95.64818414,0.051406605,13564.58496,0.571428571,114.5455616,6.07062047,120.4786275,0.064415979,20165.66144,0.5,142.00585,7.486150341,0
14/08/2025 22:33,478ms,8241aadb906e4eceb1f3fa7bdafc8ef1,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,7,200,7,04/03/2023,1,1,0.492424242,0.498917749,95.75091833,0.051481315,13701.60223,0.571428571,114.5670455,6.076832439,123.7460568,0.066148561,21061.2731,0.5,145.1250258,7.651931849,0
14/08/2025 22:33,1.0s,c4a83eed6f184162bf9b7f513b6fae99,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",0,7,200,7,04/03/2023,5,4,0.484848485,0.527056277,91.69480734,0.04956459,13172.92114,0.624593884,113.3803588,6.099452653,108.123973,0.05784946,18258.43798,0.466666667,135.1237876,7.165571054,0
14/08/2025 22:40,0.8s,9c5dd159331546cb8ed5f7463cc5caa5,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,14,200,7,04/03/2023,0,3,0.454545455,0.489177489,97.88329553,0.052836371,13663.79129,0.483516484,114.1775361,6.100537102,130.2126146,0.069812529,22237.22255,0.307692308,149.1215026,7.906415402,0
14/08/2025 22:40,0.8s,af15d0ddea104a9483860240dd51605f,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,14,200,7,04/03/2023,2,3,0.46969697,0.484848485,89.44924527,0.048896129,12757.15207,0.444444444,112.0284822,6.102162252,108.7883278,0.059110126,17288.84865,0.333333333,131.4870665,7.121868134,0
14/08/2025 22:39,1.9s,09b4b6cbf1b34f35bc0955a642298b26,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",0,14,200,7,04/03/2023,3,5,0.507575758,0.497835498,96.36240413,0.051794424,14157.98677,0.509642755,115.1980142,6.10500257,130.6939355,0.069725217,23331.51959,0.538461538,152.7465862,8.029552043,0
14/08/2025 22:41,0.7s,5d009d15fbd640bd917eae030a8f6706,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,14,200,7,04/03/2023,4,3,0.507575758,0.501082251,94.68313133,0.051151687,13260.19528,0.595238095,114.3362546,6.112012134,108.3844568,0.058153632,17246.72683,0.666666667,131.326794,6.969239341,0
14/08/2025 22:39,2.0s,0c742519391e4a0eab9adfa5062aff84,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",0,14,200,7,04/03/2023,3,4,0.492424242,0.508658009,96.86638047,0.052070338,14312.99942,0.540645691,115.3236644,6.113856695,134.413017,0.071729453,24461.95426,0.5,156.4031786,8.230326183,0
14/08/2025 22:40,0.7s,cb2ccafc2ff64adca3e013569fed3af9,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,14,200,7,04/03/2023,4,2,0.507575758,0.501082251,94.74885192,0.051187012,13279.24465,0.595238095,114.41063,6.116015532,108.5309781,0.058231958,17288.87077,0.666666667,131.4871506,6.977745199,0
14/08/2025 22:33,7.5s,d5a066e242064831a9668656a506441d,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,7,200,7,04/03/2023,0,4,0.454545455,0.489177489,97.37544934,0.05256891,13726.79649,0.483516484,114.4962404,6.116794265,129.0551799,0.069201322,22164.787,0.307692308,148.8784303,7.893580226,0
14/08/2025 22:36,1.9s,501d1c80adbd45a18adbe43b49a12b39,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",0,14,200,7,04/03/2023,3,0,0.492424242,0.517316017,96.69809478,0.052009582,13881.10734,0.57994945,115.3578489,6.116958262,125.520696,0.067057665,21625.99848,0.5,147.0578066,7.744376851,0
14/08/2025 22:33,488ms,8e522fc402eb4965a54e3d45372a92e3,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,7,200,7,04/03/2023,2,1,0.46969697,0.484848485,90.51208123,0.049459327,13081.91814,0.444444444,112.9593044,6.149401849,113.7527669,0.061736005,18857.0391,0.333333333,137.3209347,7.424467285,0
15/08/2025 11:21,0.6s,71b4fc2465dd46619ff087f24cca395f,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",5,14,200,7,04/03/2023,5,2,0.484848485,0.491341991,98.59084036,0.053926669,14090.87029,0.489795918,118.5591864,6.490203941,104.0161147,0.056625837,16433.64436,0.428571429,128.1937766,6.990122199,0
15/08/2025 10:59,1.1s,8a8e6a80949b4497a5d04c64ca323c25,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",0,7,200,7,04/03/2023,3,4,0.431818182,0.5,81.38154097,0.044546709,11295.38635,0.520761543,104.8409475,5.766461394,98.43593112,0.053170697,15862.13292,0.409090909,125.9449599,6.793653149,0
15/08/2025 10:57,1.2s,f05f63d0f6db4689a29d5000e74008aa,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",0,7,200,7,04/03/2023,4,0,0.484848485,0.491341991,74.24242586,0.041102399,11384.04072,0.494470479,105.0175047,5.880040649,87.57200761,0.047902818,15716.61072,0.47826087,125.3659073,6.89171459,0
15/08/2025 11:15,354ms,dab04f3092aa4344b20b5d77902e20a8,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",5,7,200,7,04/03/2023,5,2,0.484848485,0.491341991,98.59084036,0.053926669,14090.87029,0.489795918,118.5591864,6.490203941,104.0161147,0.056625837,16433.64436,0.428571429,128.1937766,6.990122199,0
15/08/2025 11:17,2.3s,fae41ff068d04b27aa1a9cadb2547559,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",0,14,200,7,04/03/2023,2,3,0.492424242,0.497835498,96.04227738,0.052227677,14929.73679,0.523188121,119.2484895,6.452596785,130.4659854,0.070495455,25211.01916,0.5,158.779782,8.531780509,0
15/08/2025 11:18,0.6s,b231381b57644d76b063faccb7f63347,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",1,14,200,7,04/03/2023,3,0,0.492424242,0.498917749,100.970677,0.05418876,14560.14585,0.571428571,119.5326377,6.321832638,118.2128222,0.06315391,19366.73759,0.5,139.1644264,7.327332961,0
14/08/2025 22:40,0.7s,5b00b38d61214c1093889defd3a86182,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,14,200,7,04/03/2023,5,4,0.477272727,0.492424242,93.69714537,0.050909188,13291.24369,0.5,113.9265056,6.152733371,114.6224005,0.062116723,18926.12825,0.375,137.5722656,7.414417584,0
14/08/2025 22:37,1.9s,5e582879e0b24406b6f6c284b2276529,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",0,14,200,7,04/03/2023,3,1,0.477272727,0.498917749,97.97536726,0.052652388,14551.29691,0.505559598,116.6256215,6.181489704,135.1605951,0.072119495,24629.2134,0.45,156.9369727,8.25568204,0
14/08/2025 22:40,0.8s,8ed92452f72343e49080a1e53bd6ed02,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,14,200,7,04/03/2023,1,5,0.46969697,0.489177489,96.89114727,0.052344955,13974.38925,0.480519481,116.4548856,6.235291815,120.7491548,0.064797478,20600.26377,0.363636364,143.5279198,7.628475303,0
15/08/2025 11:19,0.6s,83cf23a17ae24645aab5e32d2231b40a,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",1,14,200,7,04/03/2023,3,4,0.484848485,0.495670996,101.9692579,0.05484345,14530.60971,0.542857143,119.8444899,6.35569431,115.7196859,0.06185164,18690.02346,0.4,136.7114606,7.205191202,0
14/08/2025 22:40,0.8s,37621bbd33144403b032c3fac888f511,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,14,200,7,04/03/2023,1,4,0.46969697,0.489177489,97.14727403,0.052480431,14022.55799,0.480519481,116.660419,6.245677314,121.0505857,0.064956798,20668.90813,0.363636364,143.7668534,7.640566566,0
15/08/2025 11:12,5.0s,5afa82f115af426fa8379decf3885a19,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",0,7,200,7,04/03/2023,0,1,0.484848485,0.520562771,96.41411809,0.052182438,16124.65862,0.527854197,120.0077191,6.440344474,138.6615272,0.074510303,29586.52726,0.492957746,172.0073465,9.147859384,0
15/08/2025 11:49,1.1s,5afa9458b9404e39bf58b37e554ac67e,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",0,14,200,7,04/03/2023,3,1,0.553030303,0.527056277,93.86914806,0.050476067,13465.09209,0.533948723,112.8443367,5.997627722,120.9205031,0.06461889,20617.82297,0.5625,143.5890768,7.572487813,0
15/08/2025 11:50,0.5s,79d5281869be4fbd890560ca0d86dece,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",1,14,200,7,04/03/2023,3,0,0.492424242,0.498917749,94.05639857,0.050556347,13047.48294,0.571428571,113.1292192,5.995152425,110.182239,0.058935252,17530.49887,0.5,132.4027903,6.986276798,0
15/08/2025 11:49,1.1s,8e0f736049a2411393ef019b047fac1d,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",0,14,200,7,04/03/2023,3,0,0.568181818,0.524891775,94.95287079,0.051086702,13667.95513,0.534922998,113.627993,6.040126324,122.2848589,0.065454876,20890.29222,0.571428571,144.534744,7.642748286,0
15/08/2025 11:45,0.7s,e0c4262b52084c2ba2d7f024b7c3a824,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",0,7,200,7,04/03/2023,3,4,0.477272727,0.507575758,94.23716092,0.0506385,13718.19064,0.519660869,113.8274328,6.03640201,125.2686832,0.0669746,22044.64945,0.483870968,148.4744067,7.826482461,0
15/08/2025 11:45,0.9s,33d1b40f0db149ab80abd7c56b2da3ca,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",0,7,200,7,04/03/2023,1,3,0.568181818,0.520562771,95.72635981,0.051647408,14662.08219,0.529158447,115.2081037,6.140543526,139.78953,0.075041882,26649.47195,0.578125,163.2466599,8.662447221,0
15/08/2025 11:50,0.5s,4f7559e2c57f425fb4e7df91ab9bcf59,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",1,14,200,7,04/03/2023,5,1,0.492424242,0.498917749,93.38745266,0.05019875,13559.16439,0.571428571,115.7020735,6.132668604,104.1604059,0.055802325,17661.23136,0.5,132.8955656,7.043147247,0
15/08/2025 11:50,493ms,b95065cb32f54a3dbc8be995e3ceef8e,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",1,14,200,7,04/03/2023,5,0,0.492424242,0.498917749,93.63045198,0.05032595,13617.39159,0.571428571,115.9518412,6.145441256,104.432214,0.055945762,17733.33439,0.5,133.1665663,7.057135249,0
15/08/2025 11:49,1.1s,5a8a75a4b04544a99b4711235e04c830,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",0,14,200,7,04/03/2023,3,3,0.545454545,0.517316017,96.60845871,0.051898617,14245.57614,0.525067476,116.1575666,6.16093231,123.369677,0.065791585,21852.94477,0.552238806,147.8274155,7.775082306,0
15/08/2025 11:45,0.9s,7fd863ec8ab8459aafeb809e4cb71807,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",0,7,200,7,04/03/2023,1,2,0.53030303,0.489177489,95.30969843,0.051367756,14948.78835,0.496772622,116.2511098,6.18771051,137.3167517,0.073624588,26365.66057,0.538461538,162.3750614,8.61137805,0
15/08/2025 11:44,0.7s,0bdaa47c5feb44268ad523c79c582396,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",0,7,200,7,04/03/2023,3,0,0.477272727,0.492424242,96.88368294,0.052087416,14366.76277,0.501551984,116.849278,6.200710434,128.8340255,0.06890984,22839.58754,0.484375,151.1277193,7.963555197,0
15/08/2025 11:44,0.9s,b3620912c3fd49aa9c11740d0e981094,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",0,7,200,7,04/03/2023,1,1,0.5,0.507575758,97.08986756,0.052327153,15383.7736,0.514672868,117.1694593,6.241010885,144.9763082,0.077730718,29016.85005,0.507462687,170.3433299,9.030031427,0
15/08/2025 11:51,498ms,9ef5765969624ebabe7f89cd849a78e6,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",1,14,200,7,04/03/2023,5,3,0.492424242,0.498917749,96.07602652,0.051654559,13987.98199,0.571428571,117.2175561,6.214804274,109.7513381,0.058733671,18631.89672,0.5,136.4987059,7.221468033,0
15/08/2025 11:45,0.7s,0217ddfd14d34395baa555806254947e,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",0,7,200,7,04/03/2023,3,1,0.462121212,0.496753247,97.23802664,0.052259512,14492.9929,0.507270108,117.324772,6.224271469,129.4245518,0.069190148,23078.43653,0.46875,151.9158864,8.00179687,0
15/08/2025 11:50,0.5s,c0b146ae79a34c1280aaf4a81f7ba150,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",1,14,200,7,04/03/2023,5,2,0.492424242,0.498917749,96.42945244,0.051840369,14069.3305,0.571428571,117.5628409,6.23240955,110.135105,0.058936124,18730.16066,0.5,136.8581772,7.239925745,0
15/08/2025 11:45,0.7s,5741daf4239a486e8cc622b0c2fe73de,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",0,7,200,7,04/03/2023,3,3,0.53030303,0.50974026,97.74488173,0.052489448,14650.96399,0.520369017,117.8284178,6.241297015,128.1013262,0.068407219,23224.14631,0.538461538,152.3947057,8.02557968,0
15/08/2025 11:49,1.0s,a1402daa80cc4643878b19c4608a23dd,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",0,14,200,7,04/03/2023,4,2,0.598484848,0.531385281,97.70714338,0.052581435,14759.93535,0.539786752,117.9522275,6.275650328,125.2102287,0.066985835,22462.98363,0.606060606,149.8765613,7.92355641,0
15/08/2025 11:49,1.0s,9af0659ca3d54d0da127b5f8bf82dc0c,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",0,14,200,7,04/03/2023,4,1,0.575757576,0.517316017,98.00050047,0.052722774,14871.37316,0.526105711,118.46739,6.301367901,123.9191021,0.066263788,22189.69632,0.579710145,148.9620634,7.869939959,0
15/08/2025 11:45,0.7s,f3526da074a346f9913be8195cef21a9,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",0,7,200,7,04/03/2023,3,2,0.484848485,0.515151515,98.93816303,0.053117185,14956.36298,0.524581002,118.7889265,6.28881408,131.7872578,0.070371935,24278.72051,0.492753623,155.8163037,8.198279736,0
